ClienteID,Nombre,Apellido,Correo,Telefono,FechaRegistro
1,Justin,Gomez,markcrawford@example.com,(655)854-9935x05511,2023-11-02
2,Donna,Crawford,justin66@example.com,(974)479-3209x6024,2023-03-16
3,Michelle,Roy,hicksjoshua@example.net,774.392.5940x26314,2024-04-26
4,Kimberly,Kennedy,cainnicholas@example.org,(514)319-7845x1589,2022-10-06
5,Tammy,Whitehead,danielsdenise@example.com,(708)360-7346x22588,2023-03-31
6,Crystal,Campbell,brentbrown@example.net,524-256-7646,2022-10-31
7,Carla,Jackson,danielle84@example.net,001-295-661-1299,2024-09-02
8,Kathleen,Gray,barrydelacruz@example.com,337.324.5824x264,2022-03-12
9,Bailey,Howell,tracey98@example.org,001-659-268-2540,2024-03-22
10,Logan,Kennedy,bowencatherine@example.net,001-471-599-2653x85511,2021-11-21
11,Lydia,Huffman,amy49@example.org,001-355-803-2221x992,2023-02-19
12,Samantha,Chen,bmiller@example.net,216-824-5896x182,2024-06-11
13,Chelsea,Robinson,vmelendez@example.com,559.957.7974,2024-03-27
14,Christina,Williams,ayoung@example.net,001-490-218-8282x58931,2023-12-17
15,Martin,Lopez,alberthooper@example.org,414.996.2482,2024-06-07
